prior,trial,true_cell,detected,n_missions,cost_used,final_p_true,final_entropy
P1_linear_nowit_informative,0,875,False,10,224.0,0.0002821696080177116,7.3662263348684025
P1_linear_nowit_informative,1,618,False,10,224.0,0.0003205682679875689,7.3662263348684025
P1_linear_nowit_informative,2,1005,True,2,210.0,0.0006444030007178605,7.359705524655107
P1_linear_nowit_informative,3,812,False,10,224.0,0.0003965319359200395,7.3662263348684025
P1_linear_nowit_informative,4,142,False,10,224.0,0.0009105654323290324,7.3662263348684025
P1_linear_nowit_informative,5,1501,True,1,105.0,0.0014056736212873639,7.341158038639278
P1_linear_nowit_informative,6,863,False,10,224.0,0.00037861750910507243,7.3662263348684025
P1_linear_nowit_informative,7,908,False,10,224.0,0.0005190665107244392,7.3662263348684025
P1_linear_nowit_informative,8,251,False,10,224.0,0.0005359077720575403,7.3662263348684025
P1_linear_nowit_informative,9,656,False,10,224.0,0.0006016843861447985,7.3662263348684025
P1_linear_nowit_informative,10,569,False,10,224.0,0.0003194000588998813,7.3662263348684025
P1_linear_nowit_informative,11,1154,False,10,224.0,0.00038828137071609506,7.3662263348684025
P1_linear_nowit_informative,12,764,False,10,224.0,0.00035901450273449135,7.3662263348684025
P1_linear_nowit_informative,13,955,False,10,224.0,0.00032593112570506914,7.3662263348684025
P1_linear_nowit_informative,14,620,False,10,224.0,0.00030577949522817574,7.3662263348684025
P1_linear_nowit_informative,15,428,False,10,224.0,0.0003387365656873539,7.3662263348684025
P1_linear_nowit_informative,16,712,False,10,224.0,0.0003982471427333515,7.3662263348684025
P1_linear_nowit_informative,17,76,False,10,224.0,0.0005102363367429204,7.3662263348684025
P1_linear_nowit_informative,18,957,False,10,224.0,0.0005685610121785857,7.3662263348684025
P1_linear_nowit_informative,19,762,False,10,224.0,0.0003963409396058912,7.3662263348684025
P1_linear_nowit_informative,20,862,False,10,224.0,0.000398797389863494,7.3662263348684025
P1_linear_nowit_informative,21,566,False,10,224.0,0.00034918026665137897,7.3662263348684025
P1_linear_nowit_informative,22,1417,False,10,224.0,0.0004738371331290641,7.3662263348684025
P1_linear_nowit_informative,23,1061,False,10,224.0,0.00045441572887437254,7.3662263348684025
P1_linear_nowit_informative,24,904,False,10,224.0,0.0003359413225096369,7.3662263348684025
P1_linear_nowit_informative,25,379,False,10,224.0,0.0003602560522391935,7.3662263348684025
P1_linear_nowit_informative,26,661,False,10,224.0,0.00042536507818426796,7.3662263348684025
P1_linear_nowit_informative,27,38,False,10,224.0,0.0008140261182905173,7.3662263348684025
P1_linear_nowit_informative,28,315,False,10,224.0,0.00043917745074941263,7.3662263348684025
P1_linear_nowit_informative,29,810,False,10,224.0,0.00044566590244259676,7.3662263348684025
P1_linear_nowit_informative,30,860,False,10,224.0,0.0004483385768348387,7.3662263348684025
P1_linear_nowit_informative,31,1374,False,10,224.0,0.00038998954558202637,7.3662263348684025
P1_linear_nowit_informative,32,560,False,10,224.0,0.0004683344744318613,7.3662263348684025
P1_linear_nowit_informative,33,569,False,10,224.0,0.0003194000588998813,7.3662263348684025
P1_linear_nowit_informative,34,662,False,10,224.0,0.00040230793364057465,7.3662263348684025
P1_linear_nowit_informative,35,372,False,10,224.0,0.0003504997310194827,7.3662263348684025
P1_linear_nowit_informative,36,257,False,10,224.0,0.0007343964927558181,7.3662263348684025
P1_linear_nowit_informative,37,662,False,10,224.0,0.00040230793364057465,7.3662263348684025
P1_linear_nowit_informative,38,426,False,10,224.0,0.000332004450476497,7.3662263348684025
P1_linear_nowit_informative,39,807,False,10,224.0,0.0005493765573047284,7.3662263348684025
P1_linear_nowit_informative,40,618,False,10,224.0,0.0003205682679875689,7.3662263348684025
P1_linear_nowit_informative,41,959,False,10,224.0,0.0004919429564098663,7.3662263348684025
P1_linear_nowit_informative,42,812,False,10,224.0,0.0003965319359200395,7.3662263348684025
P1_linear_nowit_informative,43,520,False,10,224.0,0.0003214026139255583,7.3662263348684025
P1_linear_nowit_informative,44,959,False,10,224.0,0.0004919429564098663,7.3662263348684025
P1_linear_nowit_informative,45,913,False,10,224.0,0.0003826955949676583,7.3662263348684025
P1_linear_nowit_informative,46,610,False,10,224.0,0.0004587059973422949,7.3662263348684025
P1_linear_nowit_informative,47,515,False,10,224.0,0.0003726694255859181,7.3662263348684025
P1_linear_nowit_informative,48,810,False,10,224.0,0.00044566590244259676,7.3662263348684025
P1_linear_nowit_informative,49,273,False,10,224.0,0.0003863035556580728,7.3662263348684025
P1_linear_nowit_informative,50,410,False,10,224.0,0.0005155621290904858,7.3662263348684025
P1_linear_nowit_informative,51,3,True,2,210.0,0.0014035371223503974,7.359705524655107
P1_linear_nowit_informative,52,908,False,10,224.0,0.0005190665107244392,7.3662263348684025
P1_linear_nowit_informative,53,800,False,10,224.0,0.00043468333726598624,7.3662263348684025
P1_linear_nowit_informative,54,813,False,10,224.0,0.0003765215692524782,7.3662263348684025
P1_linear_nowit_informative,55,906,False,10,224.0,0.0006053975576371385,7.3662263348684025
P1_linear_nowit_informative,56,660,False,10,224.0,0.0004517540219483509,7.3662263348684025
P1_linear_nowit_informative,57,714,False,10,224.0,0.0003608519341275996,7.3662263348684025
P1_linear_nowit_informative,58,273,False,10,224.0,0.0003863035556580728,7.3662263348684025
P1_linear_nowit_informative,59,210,False,10,224.0,0.0006355893682763939,7.3662263348684025
P1_linear_nowit_informative,60,806,False,10,224.0,0.0005945672767680832,7.3662263348684025
P1_linear_nowit_informative,61,662,False,10,224.0,0.00040230793364057465,7.3662263348684025
P1_linear_nowit_informative,62,713,False,10,224.0,0.0003782650683214125,7.3662263348684025
P1_linear_nowit_informative,63,864,False,10,224.0,0.00036102383168528686,7.3662263348684025
P1_linear_nowit_informative,64,762,False,10,224.0,0.0003963409396058912,7.3662263348684025
P1_linear_nowit_informative,65,712,False,10,224.0,0.0003982471427333515,7.3662263348684025
P1_linear_nowit_informative,66,713,False,10,224.0,0.0003782650683214125,7.3662263348684025
P1_linear_nowit_informative,67,518,False,10,224.0,0.00033675638667315667,7.3662263348684025
