prior,trial,true_cell,detected,n_missions,cost_used,final_p_true,final_entropy,update_form,round,split
P3_quadratic_nowit_informative,0,901,False,12,523.0,0.0013091391900670278,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,1,619,False,12,523.0,0.0037713696639673604,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,2,1008,False,12,523.0,0.0017518656793148527,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,3,812,True,1,16.0,0.0040041666689597565,6.580665615539849,std,0,train
P3_quadratic_nowit_informative,4,155,False,12,523.0,0.0005403319340356658,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,5,1553,False,12,523.0,0.00018908073463656013,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,6,864,True,5,438.0,0.00163377964378067,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,7,908,True,5,438.0,0.0019035970816200392,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,8,261,False,12,523.0,0.0014774666133912126,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,9,659,True,1,16.0,0.0033750666122464253,6.580665615539849,std,0,train
P3_quadratic_nowit_informative,10,570,False,12,523.0,0.003241479358130978,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,11,1200,False,12,523.0,0.0009674287977472389,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,12,764,True,5,438.0,0.0021309987892026176,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,13,956,False,12,523.0,0.000408824503468007,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,14,628,False,12,523.0,0.0003871363970292782,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,15,457,True,5,438.0,0.0016610437853645695,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,16,712,True,3,116.0,0.0017793674174955076,6.633458602989014,std,0,train
P3_quadratic_nowit_informative,17,78,False,12,523.0,0.000630449073107789,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,18,958,True,7,489.0,0.0010540740988581835,6.73994193760665,std,0,train
P3_quadratic_nowit_informative,19,762,True,2,52.0,0.0027528605886866808,6.603184374194394,std,0,train
P3_quadratic_nowit_informative,20,863,True,2,52.0,0.0034680493967595353,6.603184374194394,std,0,train
P3_quadratic_nowit_informative,21,566,True,5,438.0,0.004483866473915817,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,22,1477,False,12,523.0,0.00015348950240489046,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,23,1100,False,12,523.0,0.0011196305405371896,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,24,905,True,7,489.0,0.002889776240546688,6.73994193760665,std,0,train
P3_quadratic_nowit_informative,25,408,False,12,523.0,0.002023433765856056,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,26,662,True,1,16.0,0.0043639979391259295,6.580665615539849,std,0,train
P3_quadratic_nowit_informative,27,39,False,12,523.0,0.00011859026602771201,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,28,319,False,12,523.0,0.0024534462187420455,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,29,810,True,2,52.0,0.0022808115795245497,6.603184374194394,std,0,train
P3_quadratic_nowit_informative,30,860,True,4,196.0,0.0013513557944178883,6.668530267524565,std,0,train
P3_quadratic_nowit_informative,31,1439,False,12,523.0,2.7514250198161415e-05,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,32,561,False,12,523.0,0.0006706997589446219,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,33,570,False,12,523.0,0.003241479358130978,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,34,662,True,5,438.0,0.0007538442658133075,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,35,375,False,12,523.0,0.0012455131900079154,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,36,264,False,12,523.0,0.0018289118343233308,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,37,663,True,2,52.0,0.004545889588557066,6.603184374194394,std,0,train
P3_quadratic_nowit_informative,38,457,True,5,438.0,0.0016610437853645695,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,39,807,True,3,116.0,0.0030755569916748548,6.633458602989014,std,0,train
P3_quadratic_nowit_informative,40,618,False,12,523.0,0.004471987419171726,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,41,960,True,7,489.0,0.0012723388801495904,6.73994193760665,std,0,train
P3_quadratic_nowit_informative,42,812,True,2,52.0,0.0025378906818267085,6.603184374194394,std,0,train
P3_quadratic_nowit_informative,43,522,False,12,523.0,0.0022138145139552336,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,44,960,True,5,438.0,0.003281011226559085,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,45,914,False,12,523.0,0.0011188603896596368,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,46,611,False,12,523.0,0.00042347081606542613,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,47,515,False,12,523.0,0.0016753305450765473,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,48,810,True,2,52.0,0.0022808115795245497,6.603184374194394,std,0,train
P3_quadratic_nowit_informative,49,276,False,12,523.0,0.0010269949281433435,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,50,413,True,9,503.0,0.003515144278762358,6.746378511263412,std,0,train
P3_quadratic_nowit_informative,51,3,False,12,523.0,0.0002898008879975817,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,52,908,True,5,438.0,0.0019035970816200392,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,53,805,False,12,523.0,0.0007023159926876964,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,54,813,True,3,116.0,0.0026290760147452004,6.633458602989014,std,0,train
P3_quadratic_nowit_informative,55,906,True,7,489.0,0.0008190111229987244,6.73994193760665,std,0,train
P3_quadratic_nowit_informative,56,661,True,5,438.0,0.0006176152389833964,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,57,714,True,3,116.0,0.004569560656338913,6.633458602989014,std,0,train
P3_quadratic_nowit_informative,58,276,False,12,523.0,0.0010269949281433435,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,59,219,False,12,523.0,0.0015765377934584184,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,60,807,True,4,196.0,0.0016936820451147697,6.668530267524565,std,0,train
P3_quadratic_nowit_informative,61,662,False,12,523.0,0.000349765815925573,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,62,714,True,3,116.0,0.004569560656338913,6.633458602989014,std,0,train
P3_quadratic_nowit_informative,63,865,True,4,196.0,0.0032036842928432336,6.668530267524565,std,0,train
P3_quadratic_nowit_informative,64,763,True,4,196.0,0.0019480961497681409,6.668530267524565,std,0,train
P3_quadratic_nowit_informative,65,712,True,3,116.0,0.0017793674174955076,6.633458602989014,std,0,train
P3_quadratic_nowit_informative,66,713,True,2,52.0,0.004542569525012158,6.603184374194394,std,0,train
P3_quadratic_nowit_informative,67,518,False,12,523.0,0.004367043191531047,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,68,33,False,12,523.0,0.0003538412749199864,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,69,618,False,12,523.0,0.004471987419171726,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,70,419,False,12,523.0,0.003326916933192915,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,71,614,True,3,116.0,0.004535216840531536,6.633458602989014,std,0,train
P3_quadratic_nowit_informative,72,1005,True,7,489.0,0.0024820462337856474,6.73994193760665,std,0,train
P3_quadratic_nowit_informative,73,462,False,12,523.0,0.0015169442290649047,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,74,69,False,12,523.0,0.0006914886833962164,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,75,514,True,4,196.0,0.0040268668848579825,6.668530267524565,std,0,train
P3_quadratic_nowit_informative,76,516,True,5,438.0,0.004153813644798429,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,77,777,False,12,523.0,0.00038498381658828634,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,78,713,True,5,438.0,0.0013926127833958635,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,79,907,True,5,438.0,0.0016786966561206029,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,80,804,False,12,523.0,0.0011311959985364894,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,81,614,False,12,523.0,0.0012446340030263835,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,82,951,False,12,523.0,0.001366373762932617,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,83,356,False,12,523.0,0.001213582379359064,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,84,30,False,12,523.0,0.0004942088279308037,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,85,133,False,12,523.0,0.0003178280966151963,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,86,829,False,12,523.0,0.00021563125880457614,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,87,661,True,5,438.0,0.0006176152389833964,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,88,324,False,12,523.0,0.001471963150388789,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,89,666,False,12,523.0,0.0027826693485583083,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,90,317,False,12,523.0,0.0025712030940213257,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,91,812,True,1,16.0,0.0040041666689597565,6.580665615539849,std,0,train
P3_quadratic_nowit_informative,92,656,True,5,438.0,0.0012139563040631039,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,93,609,False,12,523.0,0.00025244784315860456,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,94,518,False,12,523.0,0.004367043191531047,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,95,762,True,5,438.0,0.0007918461167531459,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,96,567,False,12,523.0,0.0019195493661289355,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,97,129,False,12,523.0,0.0006098496862326634,6.759640851542872,std,0,train
