strategy,prior,seed,found,n_missions,budget_used,argmax_error
info_gain,uniform,1000,False,230,230.0,18.439088914585774
info_gain,uniform,1001,False,230,230.0,21.213203435596427
info_gain,uniform,1002,False,230,230.0,13.038404810405298
info_gain,uniform,1003,False,230,230.0,12.206555615733702
info_gain,uniform,1004,False,230,230.0,17.0
info_gain,uniform,1005,False,230,230.0,17.46424919657298
info_gain,uniform,1006,False,230,230.0,15.0
info_gain,uniform,1007,False,230,230.0,13.038404810405298
info_gain,uniform,1008,False,230,230.0,18.35755975068582
info_gain,uniform,1009,False,230,230.0,18.973665961010276
info_gain,drift,1000,False,230,230.0,2.0
info_gain,drift,1001,False,230,230.0,4.242640687119285
info_gain,drift,1002,True,63,63.0,0.0
info_gain,drift,1003,True,56,56.0,0.0
info_gain,drift,1004,False,230,230.0,13.0
info_gain,drift,1005,False,230,230.0,6.4031242374328485
info_gain,drift,1006,False,230,230.0,3.0
info_gain,drift,1007,False,230,230.0,5.0990195135927845
info_gain,drift,1008,False,230,230.0,5.0
info_gain,drift,1009,False,230,230.0,8.48528137423857
info_gain,drift+witnesses,1000,False,230,230.0,1.4142135623730951
info_gain,drift+witnesses,1001,False,230,230.0,2.0
info_gain,drift+witnesses,1002,True,208,208.0,0.0
info_gain,drift+witnesses,1003,True,76,76.0,0.0
info_gain,drift+witnesses,1004,False,230,230.0,15.524174696260024
info_gain,drift+witnesses,1005,False,230,230.0,8.54400374531753
info_gain,drift+witnesses,1006,False,230,230.0,5.0
info_gain,drift+witnesses,1007,False,230,230.0,8.246211251235321
info_gain,drift+witnesses,1008,False,230,230.0,6.708203932499369
info_gain,drift+witnesses,1009,False,230,230.0,10.295630140987
info_gain,drift+witnesses+deep,1000,False,230,230.0,1.4142135623730951
info_gain,drift+witnesses+deep,1001,False,230,230.0,2.8284271247461903
info_gain,drift+witnesses+deep,1002,False,230,230.0,12.0
info_gain,drift+witnesses+deep,1003,True,81,81.0,0.0
info_gain,drift+witnesses+deep,1004,False,230,230.0,13.601470508735444
info_gain,drift+witnesses+deep,1005,False,230,230.0,6.708203932499369
info_gain,drift+witnesses+deep,1006,True,209,209.0,0.0
info_gain,drift+witnesses+deep,1007,False,230,230.0,6.324555320336759
info_gain,drift+witnesses+deep,1008,False,230,230.0,5.0
info_gain,drift+witnesses+deep,1009,False,230,230.0,8.602325267042627
max_expected_detection,uniform,1000,False,230,230.0,18.439088914585774
max_expected_detection,uniform,1001,False,230,230.0,21.213203435596427
max_expected_detection,uniform,1002,False,230,230.0,13.038404810405298
max_expected_detection,uniform,1003,False,230,230.0,12.206555615733702
max_expected_detection,uniform,1004,False,230,230.0,17.0
max_expected_detection,uniform,1005,False,230,230.0,17.46424919657298
max_expected_detection,uniform,1006,False,230,230.0,15.0
max_expected_detection,uniform,1007,False,230,230.0,13.038404810405298
max_expected_detection,uniform,1008,False,230,230.0,18.35755975068582
max_expected_detection,uniform,1009,False,230,230.0,18.973665961010276
max_expected_detection,drift,1000,False,230,230.0,4.0
